,1-Export,2-Export,3-Export,4-Export,5-Export,6-Export,7-Export,8-Export,9-Export,10-Export,11-Export,12-Export,13-Export,14-Export,15-Export,16-Export,17-Export,18-Export,19-Export,20-Export,21-Export,22-Export,23-Export,24-Export,25-Export,26-Export,27-Export,28-Export,29-Export,1-Import,2-Import,3-Import,4-Import,5-Import,6-Import,7-Import,8-Import,9-Import,10-Import,11-Import,12-Import,13-Import,14-Import,15-Import,16-Import,17-Import,18-Import,19-Import,20-Import,21-Import,22-Import,23-Import,24-Import,25-Import,26-Import,27-Import,28-Import,29-Import
PHL,150130,0,490575687,1223655,3013805,3149392,133389926,606065182,23061773,38540645,58762876,15815523,22690511,102019,4252810,149418971,220068714,21659339,63128850,121054484,186906034,17899396,34778644,57837535,53959945,1026787,2777099396,179331007,318861722,26833,0,53420611,0,374418,358,0,570822598,5920,20204,16419,16722104,3155047,7521547,48359251,3955534,1290883,824281,5429635,68518457,5348761,1428089,1619910,2082810,1644169,2073795898,359557686,38570500,57281924
PLW,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7156,0,0,601916,0,0,40717,0,2088956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,5659593,246,0,0,861969,459682,96237,45525455,758829,1982,58973,0,30229,8641127,8596959,477874,7213859,2612486,3775962,677899,7700,54638,4308040,879129,628388,13026511,8228207,0,0,3136880,118,0,0,0,0,1807373,0,0,0,0,297901,7223300,0,0,1300500,0,0,0,0,0,0,0,76054068,1189150430,0,0
POL,0,0,71628555,16983830,37145655,515335,14218729,8869727,17133802,0,67291,16618844,12204382,5586370,1377553,2156286,3540648,0,1264464,28025215,15568934,2260729,12475025,7066373,17823214,522333,24625562,101456780,411632800,0,9591621,1460130,133790099,1945560,327485,102482,2619749,3584402,0,4006792,1263839,478459,125870,85435,0,19142018,4034212,20731216,5675683,9165899,23934362,1864952,445002,722920,23273846,124089117,10321363,8896744
PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRK,0,1097925,4692457,1022892,175063,3070,1421828,8265907,1218111,950232,36611515,296797,13079,152388,79877162,2947537,32490444,976684,2014853,322697,5186558,4483092,2309706,39259186,398966,37080,5798558,8374429,17364703,0,0,0,0,11709,7566,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6651,106941,0,254680,0,5624266,11848244,346035,0
PRT,0,0,66255109,4108351,5059974,161436,2718067,439076,166532,0,77085,2187904,634497,1254408,3933461,23216932,55316,0,1581908,12602993,2694630,408773,1750245,495683,1521305,0,71148007,4794266,160161194,0,60800946,19180308,966112,200,222312,0,52,5136515,0,0,139,0,91128,4529243,178615,11568,22595,2049756,41354,382885,33785454,0,0,99912922,13887849,33866,27569,24956383
PRT,0,0,66255109,4108351,5059974,161436,2718067,439076,166532,0,77085,2187904,634497,1254408,3933461,23216932,55316,0,1581908,12602993,2694630,408773,1750245,495683,1521305,0,71148007,4794266,160161194,0,60800946,19180308,966112,200,222312,0,52,5136515,0,0,139,0,91128,4529243,178615,11568,22595,2049756,41354,382885,33785454,0,0,99912922,13887849,33866,27569,24956383
PRY,0,0,0,0,0,0,4912245,0,134650,0,1084,199993,62067,0,10130,838702,125766,0,545018,794395,431445,0,95940,145530,50644,0,246132,2706124,97153022,0,0,0,0,171688,0,0,0,175,0,0,1619435,0,0,791917,0,79860,0,0,0,14,0,0,90800,0,0,0,0,0
PSE,0,0,0,0,0,0,0,0,627125,0,0,0,15300,0,0,93560,881081,168263,400365,2313560,591257,0,0,0,0,0,0,25734,242049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,0,0,627125,0,0,0,15300,0,0,93560,881081,168263,400365,2313560,591257,0,0,0,0,0,0,25734,242049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYF,0,0,1099552,0,0,0,258809,0,0,0,0,0,0,2254,16175,1425934,0,0,390333,493090,805938,3199,0,0,90954,0,0,68317,250464,0,0,0,0,650198,0,0,0,0,0,0,0,0,0,9894,0,0,0,0,1026011,0,0,0,0,0,0,0,0,0
QAT,0,0,1009706,85460,482,1355244,12691022,5353673,9423946,24888,15763,1012704,21225,27915,54640,1049094,1257710,631150,275891,4459060,753055,953444,76146,1373,1351342,24649473,43714203,48425532,12747279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450,0,0,39296232,2398509,7149937528,203347034,120516651
REU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROU,0,0,2318845,3177306,11314742,300,2615135,9720820,5212735,4777500,0,4040562,3277779,248977,2754963,418505,435586,3058,368192,7979081,2544080,2296258,1629248,312912,805659,0,368744,8324242,55666809,0,0,0,76589,40834,1288,0,1344957,2889,0,0,545,0,0,3157613,0,79379,772872,16220,92,99590,1070768,0,5406,12,9271,42767726,282482,2397949
RUS,154206,853246,169824171,90537,764927,884243,292606493,87348921,74630359,3893596,622953,47010366,67065008,2196780,3706209,129080505,29268136,3267900,26831437,324299150,62489782,15344438,48126593,2462347,56461633,2964995,114216242,239609726,1395735228,55693,350192265,1841588309,1779922,15245748,6584,465248,69256568,217931,44018912,16246997,457530548,20159,1266865,1010976814,2187930,1445911,83854551,9898267,543110,9416044,25247144,140973906,16270,94515665,3427554214,33385399418,161635631,171094733
RWA,0,0,32489464,0,7413,0,0,125958,0,0,1680,0,0,0,2082,14474436,0,0,8237,1477173,106382,62793,6209,0,15330,0,6,192707,102004,0,0,0,0,0,30,0,0,2060361,0,0,0,0,0,0,0,0,0,0,0,179062,0,0,0,101785,35247137,0,0,0
SAU,0,0,2959566,13448686,96565,784266,61857151,30048433,57512093,207379,891972,29171157,1510746,319477,1360956,1459308,16239925,4464124,13335995,71298087,6073823,19905895,2457972,678,9969935,16658876,70667116,134289067,184724852,0,0,37271288,429,0,0,0,1361683,0,0,0,0,0,0,0,12,3395,3084,771554,206,1747,44074,0,0,84828873,303415378,28806509124,85256326,4407939283
SDN,0,0,173125,0,29925,0,435798,21747,9962726,8238800,7250,2565091,220710,0,0,0,3542719,454949,394808,12693914,9564883,5520,34388,0,648694,0,594434,11938672,18961404,0,0,0,0,8652,13860,0,0,0,0,0,575451261,4431576,147461,51547696,0,0,0,0,0,0,3110,35424284,0,2314,1261467,51569335,0,0
SEN,0,0,726321,13890,0,2041,19966107,42520,67507469,8413500,118240,0,0,0,79300,98867,1189899,0,944518,10483417,3374110,10031,19787,135,2680805,0,491357,11692932,18262959,0,0,20635151,0,91007,0,0,0,0,144,0,247794952,0,163313,4328341,24667,0,0,0,0,0,0,0,0,27960,37038584,0,0,0
SGP,235536,0,55318202,14005143,242899,8710119,201416322,72972379,27512527,9904092,17305848,41427639,7162485,1999402,93497290,168438674,24738250,7215613,38661471,62072650,99832127,42007982,18680387,30488849,14850387,1395236,5159575372,100143350,749745911,120051,0,10805475,20801918,11904,4905,0,0,1824801,0,1282,97608,964465,371286,11887592,3113529,1932094,51111898,79802925,2667815,77420590,8232395,9858261,49998678,644496,0,3299884500,19764167,2039760016
SJM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLB,0,0,5343425,0,0,0,12800,0,0,8783483,0,1048,0,0,0,2829031,0,0,3123601,214360,818086,131661,0,0,2734138,106233,350327,50138,0,0,0,0,0,254095,0,0,0,0,0,0,38770,0,0,0,0,0,0,0,0,0,0,148,0,0,39608797,0,0,0
SLE,0,0,218400,0,0,0,117382,0,517530,57928000,0,0,0,0,0,14278,404510,11720,563534,9774198,15562545,63119,0,660,3934,0,3948478,443408,1272979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,34895192,1706,1795,0
SLV,0,0,433626,0,50693,0,3022121,0,750,0,94326,0,94462,1958,24200,1182832,1385509,557549,213224,1600333,1549213,118906,329489,0,101116,0,952988,6502770,23429496,0,0,0,0,0,26633,0,0,306625,0,0,0,0,0,0,0,75303286,0,0,0,0,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14112,0,7973,4726,0,48119,1484926,14384,0,0,0,0,0,205,0
SOM,0,0,810080,33541,0,0,2674098,0,1665029,0,0,0,0,0,24008,57591,728109,0,11250,1562501,2027423,15270,0,0,27868,0,17620,2319937,502828,0,0,1517599,0,0,0,0,0,0,0,0,787146,4249342,0,0,0,0,0,0,0,0,0,0,0,123181,498914,0,0,0
SRB,0,0,907790,26996,559055,81,201867,0,459664,0,13001,627695,337350,19500,408562,1927190,437468,34349,16100,848037,558692,0,130918,63671,2067216,0,93183,1071742,27286477,0,6006009,0,8435,0,159,0,235638,0,0,52800,63096,0,174188,822728,0,65844,12532,384457,181498,219290,2408511,14204,382664,39081,14046849,73269,0,72075
SSD,0,0,595573,0,0,0,435180,0,2847,2880048,152,1424,0,0,0,0,0,0,16191,103762,779315,0,0,0,8969,0,249564,16133,12226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676871810,0,0
STP,0,0,0,0,0,0,154284,0,86,0,15,541,0,0,1457,0,0,0,410,21540,3189,151,0,0,490,0,905952,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,711729,0,0,0,2089216,154031,81018,0,0,51405,0,0,0,529976,47327,0,162939,1956725,677953,1103277,999,53467,38354,0,31219,2569588,411782,0,0,3127511,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,551246,82522,917872,0,164426,1088409,4302,0,51884,19977,849694,36445,0,0,13706,1857,245288,1140066,1712682,637578,203999,38850,844536,0,37156,229861,7803314,20000,0,0,0,0,0,0,0,24,0,0,0,0,0,405,0,241621,28030,869,100995,117287,489695,0,0,159979,46440,25888,190519,1807489
SVN,0,0,803436,998583,3952378,26824,6457194,422175,3859806,0,86011,10100123,886365,79056,336653,0,44602,39170,167882,766531,904227,99068,939562,483471,20845211,0,285584,18800851,300400455,0,0,0,1372829,0,0,0,0,0,0,0,5148530,13637,0,13012,0,2804,5362,91,1897,293025,939979,690378,0,733745,5824783,47575,157952,1002715
SWE,0,0,64561789,599753,155574,301430,4227644,6174465,6913087,42743,298,5145467,657193,265509,125842,4173158,1707399,52560,5474288,13968722,6111686,1262143,17012117,15,5889228,3892595,4031197,11161572,61814776,3511,0,464,20337594,1387,0,833761,12656754,158777,0,23846,32277,26236,0,25729309,457285,1048918,79679,18274025,886615,15433222,10287847,121868,80,1156939,586113897,6815239,7061191,89430202
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208348,0,0,208815,4335,0,0,0,0,0,1982622,117600,8918517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,1151,0,52843,0,0,0,0,0,1298,5105
SYC,0,0,956233,0,0,129600,530420,308345,379251,0,0,0,0,0,10499,0,0,0,3300,208904,149639,1433,0,0,14383,0,0,76386,78349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYR,0,0,0,57841,0,0,1864805,4911891,2619467,12788850,0,231611,432085,0,383858,0,489052,741041,0,2121735,2304254,418222,486547,317600,662666,0,152125,7779799,24508369,74223,0,0,0,0,0,0,0,31875,0,0,19557,0,35489,102435,0,0,2895,500,13171,20606,2566,0,0,0,0,0,0,0
TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCD,0,0,0,0,0,0,0,0,1819058,405666,0,0,0,0,0,0,0,0,21516,46677,844313,3400,0,0,308860,32711,743963,349627,1969696,0,0,0,0,0,0,0,0,0,0,0,0,1442337,0,0,0,0,0,0,0,0,0,0,0,1947,0,419392549,0,0
TGO,0,0,81000,36050,1664889,0,1151342,0,76913958,229679,0,0,2336,0,83390,488940,7121006,249413,2877419,33702156,7948949,3288359,0,0,271492,0,1436337,5626016,3799996,0,0,0,0,0,0,0,3935998,0,0,0,143255496,0,0,0,0,0,3678346,0,0,0,0,0,0,0,0,1639,0,0
THA,141518,261710,897602890,18837370,94201835,15495020,584624327,906724329,95205428,2198281,64551164,79091180,34407664,1802946,16618798,467125783,110082575,15473331,60132274,293116573,397932448,19732917,46036312,1379929,86114912,19141453,325713634,714489411,1163129821,157026,368108545,333482518,3053169,16662945,11760511,635858845,4016948320,1092560,242323987,746112512,42784525,88247,748163,23526072,59541143,262938996,2735941,81525428,138020266,291453869,165910104,154069215,2411175,150639222,70792733,678594959,48152088,1231227765
TJK,0,102960,0,14550,220150,0,706900,56206,13895131,0,0,604217,271795,0,38220,0,51121,6664,3350,1029837,1241609,0,84733,0,1997846,0,792003,1835700,1893435,0,0,0,0,0,0,0,0,0,0,0,10934,0,0,0,0,0,0,0,0,0,0,0,0,503,32503466,0,0,140340
TKL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,781749,0,0,0,307924,0,0,412988,4798,0,0,53082,0,0,0,107266,14288,0,0,0,267055,0,91211,1451296,1627361,0,0,0,0,0,0,0,0,0,0,0,571271,3675016,1193477,0,0,0,0,33856,0,583986,0,0,0,6251465,0,6039818150,2146046,27680
TLS,0,0,4158231,0,0,0,1457067,893595,9069,13879814,0,27917,0,0,0,1841062,0,0,517,630,13938,453644,0,0,11749,0,410841,0,814,0,0,0,0,0,0,0,0,165167,0,0,893868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,169650,0,0,0,33900,0,0,45858,0,8509,0,0,0,807291,0,0,198473,158652,165415,0,3583,0,9929,0,0,120,0,0,0,0,0,0,0,191360,0,0,0,0,0,0,0,0,0,0,0,0,3159,0,0,0,0,0,0,0,0,0
TTO,0,0,4982199,0,0,0,4913096,58554,36721,0,24420,787431,0,9644,106774,1034422,461811,226,514211,2170812,1259717,102392,72751,0,291056,0,2674572,2939087,3945153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339513,0,0,0,4766792,90977998,7411187,204624472
TUN,0,0,1574753,40994,529019,32782,14220146,1797908,6583771,0,0,3900286,274984,45550,465707,31070,336390,73250,13510,2772857,72441,419388,1247739,1282812,82179,0,184938,4646025,26111553,0,0,0,0,368812,375,0,5138,26,0,0,243491,0,0,736885,0,32,0,0,676,228177,20021,0,0,10784466,1137,5069748,6299159,25
TUR,0,0,6369255,1045173,3233619,3384189,28524993,30605584,17148242,9798414,439367,154219329,15336103,1097618,1750172,11447378,6702385,5871735,5290215,27221264,6352879,25855863,10762141,5739831,36189190,1998806,33080557,172224269,906521803,0,653200,5031360,7575379,0,5683,7240851,38446568,478165,953,1580498,1736734,2796252,4975928,19547939,7827296,6930210,7085049,14261003,73744650,4229174,5508582,0,799872,751484115,665456709,47889633,170445516,28217925
TUV,0,0,0,0,0,0,0,0,0,80825,0,0,0,0,0,137594,0,0,5488,0,19912,0,0,4569,0,0,8195001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZA,0,0,1907098,0,113898,1933,574651,12618,435773,278200,2990,279501,495103,0,11920,221791,2871227,405055,242624,4845459,4627239,151071,972996,0,1824025,66473,74342357,59666609,21512593,0,0,8124043,0,811570,406349,73,896183,1409445,0,0,155785428,0,615533,479634,0,0,0,36,3938,12,96600,7217453,5780796,1532867,33831873,0,144,0
UGA,0,0,0,0,9366740,0,1522808,2500,0,73357,11500,86825,2088,0,298757,161754,129099,0,155,23222,2395050,22842,0,0,107628,0,1627713,678121,25453629,0,0,129330,0,199096,602173,0,0,6280064,0,6944,18447486,2285420,0,9117,0,0,258,0,226287,0,0,0,0,389610,22475,0,0,0
UKR,2150,62521,17560943,69680,3991454,23393,9365940,22553961,10847631,10299379,8736,2101259,12067365,484915,263075,63456823,4523660,730765,1930921,29609753,9254745,3123254,18029088,348383,12271299,88606,984316,33917768,135855010,0,23542327,1894200,17975666,4498349,4124,34500,12697094,0,1868651607,42300315,32941876,379665,0,1079984055,996984,2760792,1094846,4047449,934269,947118,7979363,574911144,1118692,3753358,3005573384,474844,4496836,7207533
URY,0,0,8435276,588195,35640,11011,1401579,196986,556308,21152,4150,309435,566659,5480,330064,408483,238640,50275,933263,2119163,636391,2027543,229635,2123457,1045493,4913,415942,3816581,106360120,20757475,928971983,14852083,66463421,103364,2637986,0,0,0,0,0,677493907,0,0,3868523,0,0,0,0,0,0,284574,11502001,0,453008,18759931,0,605000,63
USA,2601743,3353376,1113086483,16073731,203650517,52385965,553399199,188905406,216526287,21157724,13714363,127698825,374156827,13309548,91733932,965383029,200579359,17347434,219917645,941168050,621623705,33951736,325422543,3781307,167253580,6634424,301876689,800874880,7386128825,17065290,3130209201,776832530,312986068,235501932,6655273,61243224,727687834,15055527,2446239907,9503287,11403724814,18292461,5973867,133045055,2235560,108584384,20790543,135866056,225853423,892030424,165737440,583862872,321281,359003478,819204569,9917623214,814867660,3231443086
UZB,0,0,48077,0,2332617,65961,3202153,32993478,40630883,0,0,24171966,2358355,50418,390782,556906,1212498,625253,740773,1699481,3625733,0,780804,30508,4039288,215800,4731085,19172710,47904959,0,0,0,0,4532714,0,32295517,13577945,177,0,0,2039582,1220460,432554,0,0,227,59197,225684,32093,0,186004,1371089,0,3613103,37960,631537144,49096764,32896275
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5378,0,16503,0,0,0,0,0,473253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,1040880,0,5778,0,1035623,82287,171876,0,4232,34647,130600,0,4260,9706146,1302195,25759,2996886,1184598,4727167,208319,19382593,0,546356,0,3960153,5087972,23186138,0,0,14909067,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,117806,0,0,2106,90961583,0,17503557,112837008
VGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28903,0,0,0,0,0,269615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VNM,7101449,316124,278055273,103998,211994833,47948769,1512229987,1965272410,341245168,16957235,43292303,155282978,21528304,1898240,10304226,43411847,97585809,3856380,43878320,241780357,89028616,30242434,249527599,30105570,108112525,41372848,991849964,679870035,1329790433,187000,0,1053047474,139933,28022008,2227799,147491820,997857793,84442405,451873747,391215157,17131982,14541595,1219127,24191778,18839255,106299432,2008228,44212730,178201137,111973019,25208395,217280300,14938442,1126893165,339509427,681311062,233055497,307607676
VUT,0,0,799265,0,0,0,0,0,0,4115343,0,5300,0,0,0,2419212,0,0,155512,449951,255618,44171,24290,0,13931,0,2274362,3615,53344,0,0,2760858,0,62216,0,0,0,0,0,0,2305258,0,0,0,0,0,6232,0,0,0,2293325,0,0,0,0,0,0,0
WSM,0,0,15506589,0,0,0,109940,0,12640,1423169,0,0,0,0,2283,9109726,17422,0,1034279,443154,637014,234471,0,0,108640,0,0,334,79280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411173,905,0,0,0,0,0,0,0,0
YEM,0,0,0,108382,0,0,3019840,35621,908264,1510265,21408,296931,52696,0,125849,90496,6782417,1576952,671534,65505144,13678382,0,419380,0,304196,1400,108145,7666255,10695498,0,0,0,0,0,0,0,0,52287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11975,0,674793474,0,0
ZAF,0,0,26172918,7126582,60657341,670134,19983345,1895585,19119064,477145,1307939,3142074,4422912,64578,2060146,34970443,19461197,1006419,7375246,54475360,16381406,7469541,7793353,1691826,15795844,161089,38445801,138426448,418029989,426674,43227059,24497358,6497,3018555,3907951,2918500,332144819,134470,647390,45,27847212,436377,262,95497,1258308,15064536,130117,241171,11000282,277252,19936129,34340708,4983901,30112550,9060264005,23206090,103285667,45308436
ZMB,0,0,3686398,0,3492758,120,83681,0,2385,0,0,32049,35939,0,0,6798389,6550,0,0,18571,198240,6031,0,0,195268,0,298782,1651199,5577967,0,0,0,279011,0,0,0,16249,57574,0,0,1315427,0,0,0,0,0,0,0,0,0,0,0,66879663,1230916,76794600,0,0,148
ZWE,0,0,0,0,0,0,16556,0,1168,0,201744,97811,12450,0,826,116459,15200,2066,982,62605,38623,573,0,85,413521,0,240792,16071391,3769400,0,0,0,0,0,47602,0,11000038,0,0,0,0,0,0,18289,0,0,0,0,0,56,0,0,606118233,13539915,152520595,146,0,0
